"Name","Location","Type","Data Type","Namespace","Reference Count"
"caseD_3c","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_3d","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_3e","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_3f","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_48","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_4b","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_4d","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_4e","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_4f","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_50","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_52","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_53","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_54","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_55","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_56","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_57","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_58","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_59","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_5a","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_5b","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_5c","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_5d","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_5e","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_5f","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_61","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_62","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_63","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_64","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_65","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_66","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_67","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_68","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_69","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_6a","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_6b","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_6c","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_6d","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_6e","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_6f","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_70","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_71","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_72","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_73","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_74","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_75","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"caseD_76","000b73b4","Instruction Label","","switchD_000b5dc8","0"
"obd_ii_set_mode02_supported_pids","000b740c","Function","undefined","Global","1"
"obd_ii_mode02_processing","000b7490","Function","undefined","Global","2"
"switchD","000b757c","Instruction Label","","switchD_000b757c","0"
"caseD_0","000b7580","Instruction Label","","switchD_000b757c","3"
"caseD_2","000b7648","Instruction Label","","switchD_000b757c","3"
"caseD_3","000b76f4","Instruction Label","","switchD_000b757c","3"
"caseD_4","000b7790","Instruction Label","","switchD_000b757c","3"
"caseD_5","000b780c","Instruction Label","","switchD_000b757c","3"
"caseD_6","000b7888","Instruction Label","","switchD_000b757c","3"
"caseD_7","000b7904","Instruction Label","","switchD_000b757c","3"
"caseD_8","000b7980","Instruction Label","","switchD_000b757c","3"
"caseD_9","000b79fc","Instruction Label","","switchD_000b757c","3"
"caseD_a","000b7a78","Instruction Label","","switchD_000b757c","3"
"caseD_b","000b7af4","Instruction Label","","switchD_000b757c","3"
"caseD_c","000b7b70","Instruction Label","","switchD_000b757c","3"
"caseD_d","000b7c1c","Instruction Label","","switchD_000b757c","3"
"caseD_e","000b7c98","Instruction Label","","switchD_000b757c","3"
"caseD_f","000b7d14","Instruction Label","","switchD_000b757c","3"
"caseD_10","000b7d90","Instruction Label","","switchD_000b757c","3"
"caseD_11","000b7e3c","Instruction Label","","switchD_000b757c","3"
"caseD_1f","000b7eb8","Instruction Label","","switchD_000b757c","3"
"caseD_20","000b7f64","Instruction Label","","switchD_000b757c","3"
"caseD_2e","000b802c","Instruction Label","","switchD_000b757c","3"
"caseD_2f","000b80a8","Instruction Label","","switchD_000b757c","3"
"caseD_33","000b8124","Instruction Label","","switchD_000b757c","3"
"caseD_40","000b81a0","Instruction Label","","switchD_000b757c","3"
"caseD_42","000b8268","Instruction Label","","switchD_000b757c","3"
"caseD_43","000b8314","Instruction Label","","switchD_000b757c","3"
"caseD_44","000b83c0","Instruction Label","","switchD_000b757c","3"
"caseD_45","000b846c","Instruction Label","","switchD_000b757c","3"
"caseD_46","000b84e8","Instruction Label","","switchD_000b757c","3"
"caseD_47","000b8564","Instruction Label","","switchD_000b757c","3"
"caseD_49","000b85e0","Instruction Label","","switchD_000b757c","3"
"caseD_4a","000b865c","Instruction Label","","switchD_000b757c","3"
"caseD_4c","000b86d8","Instruction Label","","switchD_000b757c","3"
"caseD_51","000b8754","Instruction Label","","switchD_000b757c","3"
"caseD_60","000b87d0","Instruction Label","","switchD_000b757c","3"
"caseD_77","000b8898","Instruction Label","","switchD_000b757c","3"
"caseD_1","000b8980","Instruction Label","","switchD_000b757c","207"
"caseD_12","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_13","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_14","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_15","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_16","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_17","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_18","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_19","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_1a","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_1b","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_1c","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_1d","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_1e","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_21","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_22","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_23","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_24","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_25","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_26","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_27","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_28","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_29","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_2a","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_2b","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_2c","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_2d","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_30","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_31","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_32","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_34","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_35","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_36","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_37","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_38","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_39","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_3a","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_3b","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_3c","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_3d","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_3e","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_3f","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_41","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_48","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_4b","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_4d","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_4e","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_4f","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_50","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_52","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_53","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_54","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_55","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_56","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_57","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_58","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_59","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_5a","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_5b","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_5c","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_5d","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_5e","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_5f","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_61","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_62","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_63","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_64","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_65","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_66","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_67","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_68","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_69","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_6a","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_6b","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_6c","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_6d","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_6e","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_6f","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_70","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_71","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_72","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_73","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_74","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_75","000b8980","Instruction Label","","switchD_000b757c","0"
"caseD_76","000b8980","Instruction Label","","switchD_000b757c","0"
"obd_ii_mode03_processing","000b89d4","Function","undefined","Global","2"
"obd_ii_update_mil_status","000b8a9c","Function","undefined","Global","1"
"obd_ii_record_confirmed_dtc","000b8ac4","Function","undefined","Global","5"
"obd_ii_mode3B_processing","000b8af4","Function","undefined","Global","1"
"extract_sign_bit_from_27c5","000b8d5c","Function","ulonglong","Global","1"
"FUN_000b8d74","000b8d74","Function","undefined","Global","1"
"esci_circular_buffer_dequeue","000b8e3c","Function","undefined","Global","2"
"FUN_000b8ea0","000b8ea0","Function","undefined","Global","1"
"esci_tx_unknown","000b8f1c","Function","undefined","Global","1"
"FUN_000b8fd0","000b8fd0","Function","undefined","Global","1"
"FUN_000b9060","000b9060","Function","undefined","Global","1"
"esci_message_receive_validate","000b9084","Function","undefined","Global","1"
"esci_a_tx","000b9220","Function","undefined","Global","1"
"HC08_send_status","000b92bc","Function","undefined","Global","1"
"HC08_recv","000b936c","Function","undefined","Global","1"
"cruise_control","000b9704","Function","undefined","Global","2"
"cruise_control_state_reset","000ba0fc","Function","undefined","Global","17"
"cruise2_200hz","000ba160","Function","undefined","Global","2"
"torque_model","000bbeb0","Function","undefined","Global","2"
"get_engine_friction_torque","000bd268","Function","u16_torque_nm","Global","2"
"calc_load_to_tps","000bd3e4","Function","u16_factor_1/4095","Global","1"
"calc_tps_for_torque_limit","000bd570","Function","u16_factor_1/1023","Global","3"
"trqlimit_flexcan_update","000bdb18","Function","undefined","Global","1"
"torque_model_200hz","000bec40","Function","undefined","Global","1"
"obd_ii_mode14_processing","000bee5c","Function","undefined","Global","2"
"FUN_000beeb8","000beeb8","Function","undefined","Global","1"
"ac_compressor_criteria_check","000beee8","Function","byte","Global","2"
"get_ac_cooling_fan_required","000bf320","Function","bool","Global","1"
"ac_compressor_clutch_state_update","000bf370","Function","undefined","Global","1"
"clip_value","000bf40c","Function","int16_t","Global","6"
"init_ac_system_timers","000bf43c","Function","undefined","Global","2"
"init_dev_ac","000bf4f8","Function","undefined","Global","2"
"ac_compressor","000bf560","Function","undefined","Global","1"
"ac_200hz","000bf6bc","Function","undefined","Global","2"
"ac_evap_sensor_process","000c02f4","Function","undefined","Global","1"
"ac_compressor_fault_check","000c0394","Function","undefined","Global","2"
"obd_ii_init_ac_diagnostics","000c092c","Function","undefined","Global","2"
"obd_ii_init_ac_evap_diagnostics","000c0a04","Function","undefined","Global","1"
"init_tps_shaping","000c0aec","Function","undefined","Global","1"
"tps_dual_sensor_validation_and_selection","000c0d70","Function","undefined","Global","4"
"accel_pedal_position_from_voltage","000c1638","Function","undefined","Global","2"
"tps_debounce_with_hysteresis","000c1d44","Function","undefined","Global","11"
"test_threshold","000c1ea0","Function","enum_tps_shaping_current_input","Global","4"
"tps_bounds_check","000c1ed4","Function","enum_tps_shaping_current_input","Global","1"
"abs_diff_le_u16","000c1f48","Function","bool","Global","3"
"get_tps_feedback_pos","000c1fa0","Function","undefined","Global","3"
"get_tps_system_state","000c1fa8","Function","undefined","Global","3"
"get_accel_pedal_diag_state","000c1fb0","Function","undefined","Global","3"
"get_tps_sensor_track_d_preferred","000c1fbc","Function","bool","Global","6"
"get_accel_pedal_track_d_selected","000c1fc8","Function","bool","Global","1"
"copyCOD2RAM","000c1fd4","Function","undefined","Global","1"
"EEPROM_commit_coding_to_flash","000c2180","Function","undefined","Global","3"
"init_cod_base","000c228c","Function","undefined","Global","5"
"set_vin_byte","000c2864","Function","undefined","Global","17"
"init_gear_cal","000c294c","Function","undefined","Global","4"
"service_coding_333ms","000c2b48","Function","undefined","Global","1"
"determine_vin_type","000c2da0","Function","undefined","Global","1"
"cod_decode_flags_and_validate","000c2e40","Function","undefined","Global","1"
"revlimit","000c3448","Function","undefined","Global","2"
"revlimit_200hz","000c4268","Function","undefined","Global","2"
"can_sensors_timeout_check_200hz","000c4afc","Function","undefined","Global","2"
"vin_flags","000c533c","Function","undefined","Global","1"
"p0316_eval_tc_request_state","000c56ac","Function","undefined","Global","2"
"obd_ii_monitors_misc1","000c588c","Function","undefined","Global","2"
"init_gear_info_auto","000c650c","Function","undefined","Global","2"
"ips_gear_control_reset","000c6530","Function","undefined","Global","2"
"ips_data_zero","000c65ac","Function","undefined","Global","2"
"zero_front_wheelspeeds","000c661c","Function","undefined","Global","2"
"zero_rear_wheelspeeds","000c6640","Function","undefined","Global","2"
"set_abs_A8_flags","000c666c","Function","undefined","Global","2"
"zero_abs_flags","000c6698","Function","undefined","Global","2"
"zero_sas","000c674c","Function","undefined","Global","2"
"imu_zero_data","000c6768","Function","undefined","Global","1"
"obd_ii_init_can_bus_diagnostics","000c6784","Function","undefined","Global","2"
"obd_ii_init_can_network_monitors","000c6a38","Function","undefined","Global","1"
"ips_shift_state_mgmt_1000hz","000c6c74","Function","undefined","Global","2"
"ips_torque_reduction_request","000c718c","Function","undefined","Global","2"
"ips_shift_state_handler","000c723c","Function","undefined","Global","4"
"init_ips_speed_matching_controller","000c7248","Function","undefined","Global","2"
"ips_engine_speed_matching_pid_ctrl???","000c73d4","Function","undefined","Global","2"
"signed_var_shift_zero_floor","000c76f0","Function","ulonglong","Global","7"
"obd_ii_mode10_processing","000c7754","Function","undefined","Global","1"
"obd_ii_set_perm_dtc","000c7878","Function","undefined","Global","4"
"obd_ii_zero_perm_dtc","000c78f0","Function","undefined","Global","3"
"init_slip_detection_limits","000c7944","Function","undefined","Global","1"
"get_slip_indicator_mode","000c7cc0","Function","bool","Global","2"
"slip_detection_and_tc_indicator","000c7d34","Function","undefined","Global","2"
"slip_timers_and_steering_rate_100ms","000c8ca8","Function","undefined","Global","2"
"fuel_pump_set_output","000c8e14","Function","undefined","Global","1"
"init_fuel_globals","000c8ec4","Function","undefined","Global","1"
"init_fuel_pump_pwm","000c8f6c","Function","undefined","Global","1"
"fuel_pressure_lookup_target","000c8fac","Function","u8_pressure_50mbar","Global","1"
"fuel_pump_dc_to_pwm_scale","000c9198","Function","undefined","Global","1"
"estimate_required_injector_flow","000c9244","Function","uint","Global","1"
"fuel_pump","000c92e8","Function","undefined","Global","2"
"fuel_pump_closed_loop_update","000c9728","Function","void","Global","2"
"fuel_pump_state_machine_update","000c9d9c","Function","undefined","Global","1"
"fuel_pump_obd_monitors_update","000ca044","Function","undefined","Global","2"
"obd_ii_init_fuel_pump_diagnostics","000ca580","Function","undefined","Global","2"
"obd_ii_init_fuel_pump_relay_monitor","000ca6a0","Function","undefined","Global","1"
"trans_fluid_pump_enable","000ca7cc","Function","undefined","Global","3"
"trans_fluid_pump_disable","000ca7fc","Function","undefined","Global","3"
"trans_cooler_control","000ca82c","Function","undefined","Global","1"
"obd_ii_trans_fluid_diagnostic","000caab8","Function","undefined","Global","2"
"obd_ii_setup_trans_fluid_pump","000cb0dc","Function","undefined","Global","2"
"obd_ii_dtc_process_trans_fluid_temp","000cb208","Function","undefined","Global","1"
"dpm_slip_calculator","000cb334","Function","undefined","Global","2"
"dpm_system_state_manager_200hz","000cba50","Function","undefined","Global","2"
"dpm_mode_button_handler","000cbcbc","Function","undefined","Global","1"
"FUN_000cbea8","000cbea8","Function","undefined","Global","1"
"FUN_000cbedc","000cbedc","Function","undefined","Global","1"
"u128_divide_to_u64","000cbf04","Function","longlong","Global","1"
"FUN_000cbff0","000cbff0","Function","undefined","Global","0"
"FUN_000cc034","000cc034","Function","undefined","Global","1"
"libc_abs","000cc068","Function","longlong","Global","90"
"libc_memcmp","000cc078","Function","int","Global","1"
"libc_memcmp2","000cc0c4","Function","byte","Global","1"
"intc_setup_safe_write","000cc110","Function","undefined","Global","3"
"ecu_prog_version","000ce958","Data Label","char[32]","Global","2"
"flash_blank_check","000d0860","Function","uint32_t","Global","2"
"processor_info_unknown","000d09a0","Data Label","char[16]","Global","0"
"flash_detect_geometry","000d09b0","Function","undefined","Global","3"
"flash_read_block_status","000d0b48","Function","undefined","Global","16"
"flash_verify_program","000d0c28","Function","undefined","Global","3"
"flash_write_block_status","000d0d98","Function","undefined","Global","24"
"knock_window_offset_tdc","000d10e8","Data Label","u16_angle_1/10deg[6]","Global","1"
"HC08_firmware","000d13f0","Data Label","byte[0]","Global","0"
"hc08_tps_scaling_factor_X_rpm","000d1422","Data Label","u8_rspeed_125/4+500rpm[16]","Global","0"
"hc08_tps_scaling_factor","000d1432","Data Label","u8_factor_1/255[16]","Global","0"
"data_base_unknown","000d38c8","Data Label","undefined1","Global","2"
"intc_interrupt_dispatcher","000d6000","Function","undefined","Global","2"
"switchdataD_40000030","40000030","Data Label","pointer","switchD_0004618c","2"
"digital_input_config","40000138","Data Label","struct_digital_input_cfg[14]","Global","7"
"digital_input_gpio_pins","40000180","Data Label","uint8_t[14]","Global","1"
"FUN_400001b0","400001b0","Function","undefined","Global","2"
"FUN_400003a8","400003a8","Function","undefined","Global","2"
"switchdataD_40000610","40000610","Data Label","pointer","switchD_00069fec","1"
"switchdataD_40000688","40000688","Data Label","pointer","switchD_0007e16c","1"
"switchdataD_40000c10","40000c10","Data Label","pointer","switchD_00098d80","1"
"switchdataD_40000ea0","40000ea0","Data Label","pointer","switchD_000ac464","1"
"switchdataD_40000ec8","40000ec8","Data Label","pointer","switchD_000aff94","1"
"switchdataD_40000f58","40000f58","Data Label","pointer","switchD_000b4db8","1"
"switchdataD_40001048","40001048","Data Label","pointer","switchD_000b5dc8","1"
"switchdataD_40001228","40001228","Data Label","pointer","switchD_000b757c","1"
"vin_assembly_buf","40001418","Data Label","char[17]","Global","3"
"ecu_shutdown_timer","40001438","Data Label","u32_time_5ms","Global","13"
"event_timer_50hz","40001441","Data Label","undefined1","Global","3"
"tick_counter_333ms","40001444","Data Label","undefined1","Global","3"
"event_timer_1000hz","40001447","Data Label","undefined1","Global","3"
"event_timer_200hz","40001448","Data Label","undefined1","Global","3"
"etpu_stats_warmup_counter","40001449","Data Label","undefined1","Global","4"
"o2_sensor_ready_per_cyl","40001450","Data Label","byte[6]","Global","25"
"tmap_lookup_raw","40001456","Data Label","u8_temp_5/8-40c","Global","3"
"tmap_expected_K","40001458","Data Label","uint16_t","Global","2"
"manifold_temp_correction_factor_1/20000","4000145a","Data Label","uint16_t","Global","2"
"ambient_temp_correction_factor_1/20000","4000145c","Data Label","uint16_t","Global","2"
"air_density_manifold_ratio_1/20000","4000145e","Data Label","uint16_t","Global","8"
"air_density_ambient_ratio_1/20000","40001460","Data Label","uint16_t","Global","9"
"engine_running_confirm_timer","40001462","Data Label","undefined2","Global","5"
"knock_sensor1_voltage","40001478","Data Label","u16_voltage_5/1023v","Global","3"
"knock_sensor2_voltage","4000147a","Data Label","u16_voltage_5/1023v","Global","3"
"brake_or_clutch_inactive_timer","4000147c","Data Label","undefined1","Global","7"
"fuel_level_stable_counter","4000147d","Data Label","undefined1","Global","7"
"brake_clutch_debounce_timer???","4000147e","Data Label","undefined1","Global","6"
"ign_rpm_and_coolant_comp","40001480","Data Label","undefined2","Global","7"
"ign_temp_engine_air_comp","40001482","Data Label","i16_angle_1/4deg","Global","5"
"ign_comp_rpm","40001484","Data Label","i16_angle_1/4deg","Global","2"
"ign_adv_adj_coolant_factor","40001486","Data Label","undefined1","Global","2"
"ign_comp_manifold_temp_raw","40001488","Data Label","i16_angle_1/4deg","Global","2"
"ign_comp_manifold_temp_load_multiplier","4000148a","Data Label","undefined1","Global","2"
"ign_adv_limit","4000148c","Data Label","undefined2","Global","4"
"ign_retard_recovery_step","4000148e","Data Label","u8_angle_1/4-32deg","Global","3"
"inj_enrichment_factor_load_n_coolant","40001490","Data Label","u8_factor_1/64","Global","4"
"cranking_enrichment_coolant","40001491","Data Label","u8_factor_1/32","Global","4"
"inj_comp_air_temp_raw3","40001492","Data Label","undefined1","Global","5"
"inj_pulse_time_b1","40001494","Data Label","u16_time_us","Global","3"
"inj_pulse_time_b2","40001496","Data Label","u16_time_us","Global","3"
"inj_comp_air_temp_raw2","40001498","Data Label","uint8_t","Global","4"
"engine_off_time_100ms","4000149a","Data Label","u16_time_100ms","Global","7"
"load_limit_from_inj","400014a0","Data Label","u32_load_mg/stroke","Global","4"
"fuel_usage_reset_request_timer","400014a8","Data Label","undefined1","Global","5"
"trans_cooler_timer","400014a9","Data Label","u8_time_100ms","Global","3"
"cac_pump_dutcycle_debug_override","400014ae","Data Label","u16_factor_1/255","Global","2"
"cluster_test_timer","400014b0","Data Label","undefined1","Global","3"
"exhaust_flap_dc","400014b2","Data Label","u16_factor_1/10000","Global","9"
"flexcan_a_tx_102_timer","400014b4","Data Label","int8_t","Global","3"
"inj_tip_apply_adj","400014b8","Data Label","bool","Global","2"
"obd_ii_MIL_flags_unknown","400014c8","Data Label","undefined2","Global","28"
"obd_ii_stft_bank1","400014ca","Data Label","u8_percent_100/128-100","Global","4"
"obd_ii_stft_bank2","400014cb","Data Label","u8_percent_100/128-100","Global","4"
"obd_ii_ltft_bank1","400014cc","Data Label","u8_percent_100/128-100","Global","3"
"obd_ii_ltft_bank2","400014cd","Data Label","u8_percent_100/128-100","Global","3"
"closedloop_o2_timer_unknown","400014f8","Data Label","undefined1","Global","8"
"knock_buffer_size","40001508","Data Label","uint8_t","Global","3"
"knock_sensitivity","40001509","Data Label","u8_factor_1/255","Global","2"
"knock_peak_threshold","4000150a","Data Label","uint8_t","Global","3"
"knock_ign_retard_delay_timer","4000150b","Data Label","undefined1","Global","4"
"knock_ign_retard_timer_unknown2","4000150c","Data Label","undefined1","Global","4"
"accel_pedal_mode","40001520","Data Label","enum_accel_pedal_mode","Global","14"
"cruise_accel_override_holdoff_timer","40001526","Data Label","undefined1","Global","6"
"accel_pedal_zero_trim_timer","4000152a","Data Label","u16_time_5ms","Global","3"
"clutch_sensor_confidence_min","4000154e","Data Label","undefined2","Global","3"
"tps_warmup_limit_timer","40001568","Data Label","undefined1","Global","4"
"throttle_actuator_activity","40001569","Data Label","bool","Global","4"
"lfb_tps_max","4000156a","Data Label","undefined2","Global","6"
"tps_target_from_torque_limit","4000156c","Data Label","u16_factor_1/1023","Global","10"
"knock_sampling_active","40001578","Data Label","bool","Global","4"
"knock_agc_reference_level???","4000157a","Data Label","undefined1","Global","5"
"air_temp_intake_unknown","40001590","Data Label","u8_temp_5/8-40c","Global","22"
"ambiant_air_temp_unscaled","40001591","Data Label","undefined1","Global","2"
"torque_request1","40001592","Data Label","undefined2","Global","5"
"torque_request2","40001594","Data Label","undefined2","Global","6"
"torque_request3","40001596","Data Label","undefined2","Global","5"
"torque_limit_tps_current","400015b8","Data Label","u16_factor_1/4095","Global","6"
"torque_limit_external_request","400015ba","Data Label","u16_torque_nm","Global","6"
"torque_external_request_tps_based","400015bc","Data Label","u16_torque_nm","Global","7"
"torque_limit_external_tc_fast","400015be","Data Label","u16_torque_nm","Global","7"
"torque_limit_external_esp_fast","400015c0","Data Label","u16_torque_nm","Global","8"
"torque_limit_external_tc_slow","400015c2","Data Label","u16_torque_nm","Global","8"
"torque_target_tps_compensated","400015cc","Data Label","u16_torque_nm","Global","1"
"tps_feedforward_from_load_limit","400015d0","Data Label","u16_factor_1/4095","Global","8"
"torque_cut_demand_threshold","400015d2","Data Label","u16_factor_1/255","Global","1"
"torque_reduction_factor_ign","400015d4","Data Label","u8_factor_1/255","Global","6"
"torque_spark_efficiency_slope","400015d6","Data Label","undefined2","Global","5"
"torque_spark_efficiency_current","400015d8","Data Label","u8_factor_1/255","Global","3"
"torque_factor_from_ign_retard","400015d9","Data Label","u8_factor_1/255","Global","3"
"torque_factor_ign_retard_net","400015da","Data Label","undefined1","Global","3"
"torque_to_tps_cal","400015dc","Data Label","u16_factor_1/4095","Global","2"
"_torque_to_tps_lea","400015de","Data Label","u8_factor_1/100","Global","2"
"torque_cruise_request","400015e0","Data Label","u16_torque_nm","Global","13"
"torque_timer_primary_unknown","400015f6","Data Label","undefined1","Global","3"
"ac_10hz_timer","400015f8","Data Label","u8_time_5ms","Global","3"
"coding_validated","40001600","Data Label","bool","Global","2"
"speed_limit_target_ramped","4000160c","Data Label","u16_speed_1/100kph","Global","20"
"revlimit_car_speed_limit","4000160e","Data Label","u16_speed_1/100kph","Global","12"
"sas_timer_unknown","4000161a","Data Label","undefined1","Global","7"
"p0316_eval_tc_request_state","4000161c","Data Label","enum_p0316_eval_tc_request_state","Global","16"
"dpm_control_flags","40001638","Data Label","undefined2","Global","71"
"dpm_mode_index","4000163a","Data Label","uint8_t","Global","14"
"dpm_target_torque_reduced","4000163c","Data Label","u16_torque_nm","Global","6"
"dpm_target_torque_upper_limit","4000163e","Data Label","u16_torque_nm","Global","6"
